Date,close,high,low,open,volume,symbol,rsi,macd,macd_signal,macd_hist,ema_20,ema_50,future_return,signal,predicted_signal,equity
2018-08-14 00:00:00.000000,49.73401641845703,49.92607568843563,49.380719838430274,49.83123276583713,82992000,AAPL,74.46328161218489,1.293096230375447,1.0746107816534256,0.2184854487220213,47.66635997805136,45.958406613517425,0.0252204529803856,1,1,14337.053274482878
2018-08-15 00:00:00.000000,49.850196838378906,49.968752288188384,49.39731415178065,49.60834270772051,115230400,AAPL,75.00949096571817,1.3054608771705034,1.1207808007568412,0.1846800764136622,47.8743444409397,46.11102583802179,0.0228786808622329,1,1,14370.54513759437
2018-08-16 00:00:00.000000,50.58050155639648,50.6966835879054,50.14184492136275,50.208235687375094,114001600,AAPL,78.17029620407082,1.3585291576960046,1.168330472144674,0.1901986855513306,48.13207369003082,46.28629939560512,0.0101726514258779,0,0,14581.073431965915
2018-08-17 00:00:00.000000,51.590599060058594,51.67832895060167,50.54256913331326,50.60895990745815,141708000,AAPL,81.6309168128578,1.4652026352352294,1.227704904762785,0.2374977304724443,48.46145705860489,46.49431114715232,-0.006526243466695,0,0,14872.258877367656
2018-08-20 00:00:00.000000,51.087921142578125,51.96997044895426,51.00493087218621,51.7138938355704,121150800,AAPL,75.2386033322149,1.4919815927648372,1.2805602423631954,0.2114213504016417,48.71159649517377,46.67445271560039,0.0115103410951531,0,0,14727.349605971087
2018-08-21 00:00:00.000000,50.98833084106445,51.49812149184136,50.74885011343215,51.40564837740656,104639200,AAPL,74.00220062135236,1.4880150927853464,1.3220512124476256,0.1659638803377208,48.92842833763955,46.84362440679506,0.0216703444524788,1,1,14698.640252469257
2018-08-22 00:00:00.000000,50.99070358276367,51.30131830611395,50.70379778037172,50.765448934519426,76072400,AAPL,74.01315760049718,1.4681392776915487,1.3512688254964105,0.1168704521951384,49.12483550384185,47.00625496271539,0.0368751723940325,1,1,14699.324253613706
2018-08-23 00:00:00.000000,51.09503936767578,51.46493186680774,50.88401076916968,50.895863422121245,75532800,AAPL,74.52165985928227,1.4441592085063064,1.3698469020983897,0.0743123064079167,49.31247396706413,47.16659944918443,0.0442711346907009,1,1,14729.401609404435
2018-08-24 00:00:00.000000,51.25390625,51.42936604578099,51.0049390170926,51.35823565182986,73905600,AAPL,75.3137582308915,1.4215868918257115,1.380194900043854,0.0413919917818574,49.49737227972469,47.32688599039289,0.053062525603041,1,1,14775.198895034237
2018-08-27 00:00:00.000000,51.67596054077149,51.86565002261064,51.29421177010459,51.48864086592092,82100400,AAPL,77.33015575667304,1.4213697564614236,1.388429871327368,0.0329398851340556,49.70485687601486,47.497437933544994,0.0478113862702831,1,1,14896.866423363386
2018-08-28 00:00:00.000000,52.093265533447266,52.29243782695971,51.9083193154678,51.92965842876728,91107200,AAPL,79.14408510709663,1.438290977384206,1.3984020925387357,0.0398888848454701,49.932324367198895,47.6776664668745,0.0326355489191259,1,1,15017.164849723335
2018-08-29 00:00:00.000000,52.870994567871094,52.99192345864419,52.0245104225879,52.199970196610515,109019200,AAPL,82.02997597928065,1.4971986264101176,1.4181613993130122,0.0790372270971053,50.21219771964387,47.88132639240378,0.0005382467614645,0,0,15241.364369541494
2018-08-30 00:00:00.000000,53.35707473754883,54.122942063554966,52.733471805257224,52.93501755221845,195175200,AAPL,83.56102684549693,1.5650648763459074,1.4475420947195914,0.117522781626316,50.5117098165872,48.096061621625154,-0.016575611037405,0,0,15381.488931967808
2018-08-31 00:00:00.000000,53.97356796264648,54.26758323195385,53.58707594738155,53.70800123220705,173360400,AAPL,85.27463711416453,1.6495798892510152,1.4879496536258765,0.1616302356251389,50.84141059240237,48.326552066371086,-0.0408559792893371,-1,-1,15543.649056427319
2018-09-04 00:00:00.000000,54.14665985107422,54.34108896006323,53.736458896649175,54.1585161228723,109560400,AAPL,85.7245819745917,1.7108046239173331,1.5325206476841675,0.1782839762331656,51.1561962360854,48.554791587339835,-0.0197496558811043,0,0,15543.649056427319
2018-09-05 00:00:00.000000,53.793357849121094,54.45726920533211,53.3736740899167,54.296035502637366,133332000,AAPL,80.32921629812294,1.7110927364041757,1.5682350654281694,0.1428576709760063,51.40735448494594,48.76022555839008,-0.0255653859567485,-1,-1,15543.649056427319
2018-09-06 00:00:00.000000,52.899452209472656,53.90717370539204,52.4726517934781,53.64160699209219,137160000,AAPL,68.56996436680447,1.6205101212420914,1.578690076590954,0.0418200446511374,51.54945903013896,48.92254817215803,0.0148362973140936,0,0,15543.649056427319
2018-09-07 00:00:00.000000,52.47264862060547,53.43768820755928,52.33275404266306,52.603060353443986,150479200,AAPL,63.76994205613397,1.4970264741115429,1.562357356095072,-0.0653308819835289,51.63738184827863,49.06176779758734,0.0114776825666156,0,0,15543.649056427319
2018-09-10 00:00:00.000000,51.76842498779297,52.603056397161126,51.32739855410685,52.38965440910474,158066000,AAPL,56.71527401186992,1.3270425123562788,1.5152943873473133,-0.1882518749910344,51.64986214728,49.16791121681109,-0.0020611192486917,0,0,15543.649056427319
2018-09-11 00:00:00.000000,53.0772819519043,53.18398114443549,51.3487412844018,51.69255140168033,142996000,AAPL,64.56211173450492,1.283151445299282,1.4688657989377072,-0.1857143536384251,51.78580689057755,49.321219873089255,-0.0250614296173514,-1,-1,15543.649056427319
2018-09-12 00:00:00.000000,52.41810989379883,53.34995402070839,52.1264608735074,53.33572794518692,197114800,AAPL,58.782491859067186,1.1815575226530584,1.4114041436807774,-0.229846621027719,51.84602622421767,49.44266654056806,-0.0122132205931507,0,0,15543.649056427319
2018-09-13 00:00:00.000000,53.68428421020508,54.144279973415145,52.77377914666947,52.99903379683224,166825600,AAPL,65.22266122021662,1.189501460091947,1.3670236069630113,-0.1775221468710646,52.021098413359326,49.60900448839697,-0.0281790402666436,-1,-1,15543.649056427319
2018-09-14 00:00:00.000000,53.074913024902344,53.7862458594256,52.761928459085574,53.52779579787503,127997200,AAPL,60.33648984854694,1.133558963701212,1.3203306783106514,-0.1867717146094394,52.12146170969675,49.744922470220715,-0.0276091098641799,-1,-1,15543.649056427319
2018-09-17 00:00:00.000000,51.66172409057617,52.863874473152656,51.517086296740914,52.674185029397776,148780400,AAPL,50.82680752755365,0.9640783012414076,1.2490802028968029,-0.2850019016553951,52.077677174542416,49.820091161215046,0.0133559421304778,0,0,15543.649056427319
2018-09-18 00:00:00.000000,51.74708938598633,52.60305996683925,51.48152269069633,51.640386575704554,126286800,AAPL,51.32586437514489,0.827117426284353,1.1646876475743129,-0.3375702212899598,52.04619262325136,49.89565971904921,0.0180993423681747,0,0,15543.649056427319
2018-09-19 00:00:00.000000,51.77791595458984,52.074304636141555,51.049987234072304,51.808741535239506,108495200,AAPL,51.51721842715312,0.7128451573458037,1.074319149528611,-0.3614739921828074,52.02064246433121,49.96947368907042,0.0093877893831038,0,0,15543.649056427319
2018-09-20 00:00:00.000000,52.171512603759766,52.70501214477556,51.962853847727715,52.221307486185715,106435200,AAPL,54.00363459777691,0.6465900336685237,0.9887733263565937,-0.3421832926880699,52.035011049038694,50.05582815631314,0.0223606288445195,1,1,15543.649056427317
2018-09-21 00:00:00.000000,51.609561920166016,52.48687157004163,51.52182842256069,52.349346807062695,384986800,AAPL,50.056530901438485,0.5424842265843353,0.8995155064021421,-0.3570312798178068,51.99449208438416,50.11675889215051,0.0371220278130082,1,1,15376.225039432817
2018-09-24 00:00:00.000000,52.351715087890625,52.46315750260787,51.365336473451706,51.41038812425552,110773600,AAPL,54.75941016759678,0.5139407930851903,0.8224005637387517,-0.3084597706535614,52.028513322813346,50.20440423315993,0.0293040034136595,1,1,15597.337439850278
2018-09-25 00:00:00.000000,52.68367767333984,52.8330587157541,52.09327016010668,52.105126430112286,98217600,AAPL,56.72244548231743,0.5122021748742824,0.7603608859658579,-0.2481587110915755,52.0909099276254,50.30163064257875,0.0319094383996187,1,1,15696.240263835392
2018-09-26 00:00:00.000000,52.26399612426758,53.053576036425326,52.10750202606852,52.401520911955295,95938800,AAPL,53.55839895406244,0.4715240777759319,0.7025935243278728,-0.2310694465519408,52.107394327305606,50.378586151664585,0.0528535308396442,1,1,15571.203009044992
2018-09-27 00:00:00.000000,53.33810043334961,53.69139700467125,53.00377316968539,53.070167555499104,120724800,AAPL,59.747061110285244,0.5199638146453012,0.6660675823913585,-0.1461037677460573,52.22460443264313,50.49464553526008,0.0135143359840963,0,0,15891.214823867555
2018-09-28 00:00:00.000000,53.525413513183594,53.549122431325195,53.11758249368757,53.30015527367558,91717600,AAPL,60.72984612020509,0.5669320158300479,0.6462404690790965,-0.0793084532490485,52.348491011742226,50.61349918145316,-0.0064233232886947,0,0,15947.021693005718
2018-10-01 00:00:00.000000,53.88582992553711,54.39799041479323,53.670061723826386,54.04943704999607,94403200,AAPL,62.62092903443059,0.6260208671359848,0.6421965486904742,-0.0161756815544893,52.49490424162745,50.74182587729959,-0.0153566720636292,0,0,16054.401869431653
2018-10-02 00:00:00.000000,54.364784240722656,54.5355043699314,53.73644183323563,53.88344942637787,99152800,AAPL,65.03087314455263,0.7033885921097252,0.6544349573743244,0.0489536347354007,52.67298805106509,50.8839026758652,-0.0105109658684808,0,0,16197.098475639867
2018-10-03 00:00:00.000000,55.02633285522461,55.35828669549664,54.48334682317725,54.54736778452454,114619200,AAPL,68.09102950356252,0.8087616154869153,0.6853002889968427,0.1234613264900725,52.897116127651714,51.04635091819302,-0.0676949727563381,-1,-1,16377.80187142642
2018-10-04 00:00:00.000000,54.058929443359375,55.09273338076516,53.76016731617522,54.72046743436145,128168000,AAPL,59.84379256802224,0.8049303888047348,0.7092263089584212,0.0957040798463135,53.00776501486197,51.16449125251327,-0.0593888008544639,-1,-1,16377.80187142642
2018-10-05 00:00:00.000000,53.181602478027344,54.158501851959784,52.30192306001096,54.051802669944955,134322000,AAPL,53.513543118948206,0.7227695229297595,0.711934951752689,0.0108345711770705,53.02432096373486,51.24359365351383,-0.0097193663862563,0,0,16377.80187142642
2018-10-08 00:00:00.000000,53.05832290649414,53.30254691678055,52.21183500476307,52.68843037122642,118655600,AAPL,52.670435629381075,0.640327516632702,0.6976134647286916,-0.0572859480959895,53.02755924399764,51.31475950657188,-0.0286455721475447,-1,-1,16377.80187142642
2018-10-09 00:00:00.000000,53.793357849121094,53.888204396023134,52.697906463089694,53.02749052526942,107564000,AAPL,57.01855815374484,0.6270742875595801,0.6835056292948694,-0.0564313417352893,53.10049244448559,51.41195944157381,-0.020804864353748,-1,-1,16377.80187142642
2018-10-10 00:00:00.000000,51.301326751708984,53.67006651234133,51.227822933994126,53.45903790553612,167962400,AAPL,42.69683918461224,0.4107500543034916,0.6289545142965939,-0.2182044599931022,52.92914333088782,51.40762090471637,0.0223238787552511,1,1,16377.80187142642
2018-10-11 00:00:00.000000,50.84843444824219,52.04584527964782,50.3433906650113,50.86503394876488,212497600,AAPL,40.69624315693994,0.2004561829083115,0.5432548480189374,-0.3427986651106258,52.73098058015966,51.38569202407032,0.0073212933729804,0,0,16233.217298571763
2018-10-12 00:00:00.000000,52.66471099853515,52.84728743527982,51.41513533238992,52.26399293127614,161351600,AAPL,50.67740912305507,0.1782997841701217,0.4702638352491743,-0.2919640510790526,52.72466919143351,51.43584963091208,-0.0126064249517121,0,0,16813.05839368389
2018-10-15 00:00:00.000000,51.53843688964844,52.59832313901794,51.51709777220433,52.439459234668455,123164000,AAPL,45.557038862070506,0.0690636478780675,0.390023797774953,-0.3209601498968855,52.6116946865016,51.43987266066645,0.015135940275158,0,0,16453.4986049568
2018-10-16 00:00:00.000000,52.6741943359375,52.87337027698463,51.396166502845496,51.91069681299673,116736000,AAPL,50.94021711219768,0.0732944639016182,0.3266779310002861,-0.2533834670986679,52.61764703406693,51.48827743224571,0.0026106181359746,0,0,16816.085922032373
2018-10-17 00:00:00.000000,52.446571350097656,52.790381502292725,52.00791464755591,52.70976464801751,91541600,AAPL,49.87582338347275,0.0576159822701498,0.2728655412542588,-0.2152495589841089,52.60135411178414,51.52585758588696,-0.0275781729482241,-1,-1,16726.674516746985
2018-10-18 00:00:00.000000,51.22071075439453,52.1027638178289,50.504634639880365,51.65699405384939,130325200,AAPL,44.48489305654102,-0.053113770030194,0.2076696789973682,-0.2607834490275623,52.469864268223226,51.513891043475496,0.01749806102567,0,0,16726.674516746985
2018-10-19 00:00:00.000000,52.00079727172851,52.46316285977673,51.55502756734067,51.704408610412266,132314800,AAPL,48.31347006200224,-0.0770334404493482,0.1507290551080249,-0.2277624955573732,52.42519122093802,51.532985405367775,-0.0137247768931483,0,0,16726.674516746985
2018-10-22 00:00:00.000000,52.31851959228515,52.96109173493929,51.91306197198214,52.11460406984393,115168400,AAPL,49.83104755204554,-0.0695506787054256,0.1066731083453348,-0.1762237870507605,52.415032018209175,51.56379066759983,-0.0381145121110586,-1,-1,16726.674516746985
2018-10-23 00:00:00.000000,52.81170654296875,52.93500521654252,50.90770642081462,51.17564287934272,155071200,AAPL,52.17823428654892,-0.0235529669859388,0.0806278932790801,-0.104180860265019,52.45281054437675,51.61272854506528,-0.0423381597818939,-1,-1,16726.674516746985
2018-10-24 00:00:00.000000,51.00019073486328,53.16738456128527,50.86977899548912,52.78089619299104,163702000,AAPL,44.02979384105757,-0.1317548474308125,0.0381513451371015,-0.1699061925679141,52.31446580061357,51.58870745446912,0.017527645606076,0,0,16726.674516746985
2018-10-25 00:00:00.000000,52.116973876953125,52.49160951394729,51.39378494535125,51.621412989635374,119423200,AAPL,49.28766708377641,-0.1259388068442035,0.0053333147408405,-0.1312721215850441,52.29565704597924,51.60942378476261,0.0110101249056517,0,0,16726.674516746985
2018-10-26 00:00:00.000000,51.2870979309082,52.209459358708706,50.426384046082546,51.192251382455495,189033600,AAPL,45.84146526974265,-0.1861478099797082,-0.0329629102032692,-0.153184899776439,52.199603796924855,51.59678355519969,-0.0407767279142823,-1,-1,16726.674516746985
2018-10-29 00:00:00.000000,50.324424743652344,52.09090043654111,48.86619036324804,51.972344972346896,183742000,AAPL,42.15896515632542,-0.3079932056079428,-0.0879689692842039,-0.2200242363237389,52.0210153156608,51.546887131217446,-0.0501791734326361,-1,-1,16726.674516746985
2018-10-30 00:00:00.000000,50.57575607299805,51.02152210808481,49.620199428271974,50.06596546335874,146640000,AAPL,43.43650067448338,-0.3798970054759039,-0.1463545765225439,-0.2335424289533599,51.88337157826435,51.50880356030688,-0.0446788465131322,-1,-1,16726.674516746985
2018-10-31 00:00:00.000000,51.89410400390625,52.27110955583086,51.3629741596798,51.424625323810965,153435600,AAPL,49.71098649525213,-0.3267352244968577,-0.1824307061174067,-0.144304518379451,51.884393714039774,51.5239133816245,-0.0407109727568796,-1,-1,16726.674516746985
2018-11-01 00:00:00.000000,52.69078826904297,52.72398365270438,51.40801733965286,51.939147096260946,233292800,AAPL,53.09696138718372,-0.217807617399842,-0.1895060883738938,-0.0283015290259482,51.96119319546865,51.56967318113111,-0.0585119037190317,-1,-1,16726.674516746985
2018-11-02 00:00:00.000000,49.195777893066406,50.658751990668875,48.70969973184057,49.68659928624311,365314800,AAPL,40.28309120845229,-0.408787583513984,-0.2333623874019118,-0.1754251961120722,51.69782030952558,51.47657924826583,-0.0110688442910094,0,0,16726.674516746985
2018-11-05 00:00:00.000000,47.79918670654297,48.46309796742485,46.98826784160361,48.44175885419559,264654800,AAPL,36.49318919810289,-0.6651661976734999,-0.3197231494562295,-0.3454430482172704,51.32652187114629,51.3323677760414,-0.0334465258928977,-1,-1,16726.674516746985
2018-11-06 00:00:00.000000,48.31608963012695,48.54134426396523,47.82289851861433,47.87743301315881,127531600,AAPL,38.78860742763841,-0.8172179704450713,-0.4192221136539978,-0.3979958567910734,51.039814038668254,51.21408235855456,-0.0533406054253459,-1,-1,16726.674516746985
2018-11-07 00:00:00.000000,49.78144454956055,49.80752689947353,48.40146066532408,48.837743956572126,133697600,AAPL,44.871828909249025,-0.8101394174144758,-0.4974055744060935,-0.3127338430083823,50.9199693254199,51.15790048369205,-0.1071602272721177,-1,-1,16726.674516746985
2018-11-08 00:00:00.000000,49.60774993896485,49.995586840212916,49.19373605281653,49.962275628498666,101450400,AAPL,44.309709639899765,-0.8092171648321624,-0.5597678924913073,-0.2494492723408551,50.794996050519416,51.097110266251775,-0.0819225900454724,-1,-1,16726.674516746985
